,timestamp,value_hum,value_airpressure,value_temp,value_co2
0,2022-03-15 12:58:59+00:00,35.46,1011.96,20.65,870.0
1,2022-03-15 12:59:30+00:00,34.6,1011.98,20.94,879.0
2,2022-03-15 13:00:00+00:00,34.15,1011.98,21.13,885.0
3,2022-03-15 13:00:30+00:00,34.05,1011.96,21.28,886.0
4,2022-03-15 13:01:00+00:00,33.74,1012.0,21.42,890.0
5,2022-03-15 13:01:31+00:00,33.39,1011.95,21.55,893.0
6,2022-03-15 13:02:01+00:00,33.09,1011.92,21.62,894.0
7,,,,,
8,2022-03-18 13:10:10+00:00,40.57,750.34,19.94,1428.0
9,2022-03-18 13:10:40+00:00,39.85,750.4,20.28,1433.0
10,2022-03-18 13:11:11+00:00,39.25,750.39,20.56,1435.0
11,2022-03-18 13:11:41+00:00,38.75,750.38,20.7,1433.0
12,2022-03-18 13:12:11+00:00,38.24,750.37,20.9,1429.0
13,2022-03-18 13:12:41+00:00,37.9,750.39,21.11,1424.0
14,2022-03-18 13:13:12+00:00,37.47,750.36,21.26,1425.0
15,2022-03-18 13:13:42+00:00,37.24,750.36,21.4,1424.0
16,2022-03-18 13:14:12+00:00,36.9,750.38,21.55,1425.0
17,2022-03-18 13:14:42+00:00,36.65,750.39,21.64,1427.0
18,2022-03-18 13:15:12+00:00,36.4,750.39,21.75,1427.0
19,2022-03-18 13:15:43+00:00,36.3,750.38,21.83,1428.0
20,2022-03-18 13:16:13+00:00,36.22,750.38,21.91,1427.0
21,2022-03-18 13:16:43+00:00,36.04,750.38,21.96,1427.0
22,2022-03-18 13:17:13+00:00,35.92,750.34,22.03,1430.0
23,2022-03-18 13:17:44+00:00,35.86,750.33,22.07,1428.0
24,2022-03-18 13:18:14+00:00,35.69,750.34,22.14,1428.0
25,2022-03-18 13:18:44+00:00,35.55,750.35,22.21,1426.0
26,2022-03-18 13:19:14+00:00,35.48,750.35,22.21,1427.0
27,2022-03-18 13:19:45+00:00,35.32,750.34,22.29,1423.0
28,2022-03-18 13:20:15+00:00,35.26,750.33,22.3,1420.0
29,2022-03-18 13:20:45+00:00,35.22,750.34,22.3,1418.0
30,2022-03-18 13:21:15+00:00,35.22,750.37,22.34,1416.0
31,2022-03-18 13:21:46+00:00,35.21,750.39,22.36,1416.0
32,2022-03-18 13:22:16+00:00,35.12,750.35,22.39,1414.0
33,2022-03-18 13:22:46+00:00,35.08,750.38,22.41,1415.0
34,2022-03-18 13:23:16+00:00,35.03,750.38,22.41,1416.0
35,2022-03-18 13:23:47+00:00,34.97,750.37,22.48,1415.0
36,2022-03-18 13:24:17+00:00,34.91,750.39,22.5,1415.0
37,2022-03-18 13:24:47+00:00,34.99,750.39,22.5,1414.0
38,2022-03-18 13:25:17+00:00,34.94,750.38,22.51,1414.0
39,2022-03-18 13:25:47+00:00,34.92,750.39,22.5,1414.0
40,2022-03-18 13:26:18+00:00,34.87,750.39,22.51,1414.0
41,2022-03-18 13:26:48+00:00,34.8,750.37,22.52,1412.0
42,2022-03-18 13:27:18+00:00,34.85,750.37,22.57,1411.0
43,2022-03-18 13:27:48+00:00,34.75,750.37,22.52,1411.0
44,2022-03-18 13:28:19+00:00,34.78,750.39,22.57,1410.0
45,2022-03-18 13:28:49+00:00,34.79,750.37,22.55,1411.0
46,2022-03-18 13:29:19+00:00,34.78,750.37,22.54,1409.0
47,2022-03-18 13:29:49+00:00,34.74,750.37,22.55,1410.0
48,2022-03-18 13:30:20+00:00,34.74,750.37,22.58,1411.0
49,2022-03-18 13:30:50+00:00,34.7,750.39,22.57,1410.0
50,2022-03-18 13:31:20+00:00,34.7,750.39,22.57,1408.0
51,2022-03-18 13:31:50+00:00,34.73,750.38,22.58,1409.0
52,2022-03-18 13:32:21+00:00,34.71,750.35,22.57,1408.0
53,2022-03-18 13:32:51+00:00,34.7,750.35,22.6,1408.0
54,2022-03-18 13:33:21+00:00,34.69,750.36,22.61,1412.0
55,2022-03-18 13:33:51+00:00,34.69,750.35,22.61,1413.0
56,2022-03-18 13:34:22+00:00,34.63,750.37,22.61,1412.0
57,2022-03-18 13:34:52+00:00,34.71,750.33,22.58,1412.0
58,2022-03-18 13:35:22+00:00,34.68,750.33,22.64,1412.0
59,2022-03-18 13:35:52+00:00,34.77,750.31,22.57,1411.0
60,2022-03-18 13:36:23+00:00,34.7,750.32,22.6,1411.0
61,2022-03-18 13:36:53+00:00,34.74,750.29,22.57,1410.0
62,2022-03-18 13:37:23+00:00,34.7,750.34,22.6,1410.0
63,2022-03-18 13:37:53+00:00,34.68,750.32,22.62,1409.0
64,2022-03-18 13:38:23+00:00,34.7,750.31,22.64,1408.0
65,2022-03-18 13:38:54+00:00,34.74,750.28,22.62,1408.0
66,2022-03-18 13:39:24+00:00,34.73,750.29,22.62,1409.0
67,2022-03-18 13:39:54+00:00,34.71,750.29,22.6,1406.0
68,2022-03-18 13:40:24+00:00,34.74,750.28,22.58,1403.0
69,2022-03-18 13:40:55+00:00,34.74,750.23,22.55,1405.0
70,2022-03-18 13:41:25+00:00,34.71,750.24,22.6,1405.0
71,2022-03-18 13:41:55+00:00,34.72,750.26,22.62,1406.0
72,2022-03-18 13:42:25+00:00,34.7,750.25,22.62,1409.0
73,2022-03-18 13:42:56+00:00,34.69,750.24,22.61,1408.0
74,2022-03-18 13:43:26+00:00,34.68,750.22,22.65,1405.0
75,2022-03-18 13:43:56+00:00,34.61,750.22,22.67,1403.0
76,2022-03-18 13:44:26+00:00,34.6,750.22,22.65,1403.0
77,2022-03-18 13:44:57+00:00,34.68,750.22,22.61,1403.0
78,2022-03-18 13:45:27+00:00,34.68,750.24,22.62,1403.0
79,2022-03-18 13:45:57+00:00,34.68,750.22,22.61,1403.0
80,2022-03-18 13:46:27+00:00,34.6,750.23,22.65,1401.0
81,2022-03-18 13:46:58+00:00,34.64,750.21,22.67,1401.0
82,2022-03-18 13:47:28+00:00,34.61,750.2,22.64,1401.0
83,2022-03-18 13:47:58+00:00,34.6,750.18,22.65,1401.0
84,2022-03-18 13:48:28+00:00,34.61,750.19,22.68,1401.0
85,2022-03-18 13:48:58+00:00,34.63,750.22,22.65,1401.0
86,2022-03-18 13:49:29+00:00,34.59,750.21,22.68,1402.0
87,2022-03-18 13:49:59+00:00,34.57,750.2,22.67,1400.0
88,2022-03-18 13:50:29+00:00,34.59,750.22,22.68,1398.0
89,2022-03-18 13:50:59+00:00,34.57,750.21,22.71,1396.0
90,2022-03-18 13:51:30+00:00,34.56,750.2,22.7,1397.0
91,2022-03-18 13:52:00+00:00,34.53,750.21,22.68,1399.0
92,2022-03-18 13:52:30+00:00,34.61,750.2,22.62,1397.0
93,2022-03-18 13:53:00+00:00,34.68,750.2,22.65,1397.0
94,2022-03-18 13:53:31+00:00,34.64,750.18,22.64,1394.0
95,2022-03-18 13:54:01+00:00,34.64,750.19,22.65,1394.0
96,2022-03-18 13:54:31+00:00,34.68,750.17,22.65,1394.0
97,2022-03-18 13:55:01+00:00,34.63,750.2,22.62,1392.0
98,2022-03-18 13:55:32+00:00,34.63,750.2,22.64,1391.0
99,2022-03-18 13:56:02+00:00,34.66,750.19,22.61,1390.0
100,2022-03-18 13:56:32+00:00,34.62,750.19,22.61,1391.0
101,2022-03-18 13:57:02+00:00,34.62,750.16,22.61,1392.0
102,2022-03-18 13:57:33+00:00,34.68,750.18,22.61,1394.0
103,2022-03-18 13:58:03+00:00,34.65,750.19,22.6,1392.0
